,nodeID,betweenness centrality,ModuLand bridgeness,log_Cen,log_bridg,log_bc_ratio
1157,KANK2,0.0,1.1e-05,,-4.958607315,
1158,AP1M2,0.0,1.1e-05,,-4.958607315,
1159,CYP2C18,0.0,1.1e-05,,-4.958607315,
1160,CYP2C8,0.0,1.1e-05,,-4.958607315,
1161,NOS3,0.0,1.1e-05,,-4.958607315,
1162,PDCD4,0.0,1.1e-05,,-4.958607315,
1163,PRDX2,0.0,1.1e-05,,-4.958607315,
1164,STAMBPL1,0.0,1.1e-05,,-4.958607315,
1165,RNF32,0.0,1.1e-05,,-4.958607315,
1166,EFHD1,0.0,1.1e-05,,-4.958607315,
1167,RMDN3,0.0,1.1e-05,,-4.958607315,
1168,ST13,0.0,1.1e-05,,-4.958607315,
1169,ENSA,0.0,1.1e-05,,-4.958607315,
1170,UMPS,0.0,1.1e-05,,-4.958607315,
1171,FGF13,0.0,1.1e-05,,-4.958607315,
1172,HMGB1,0.0,1.1e-05,,-4.958607315,
1173,ITSN2,0.0,1.1e-05,,-4.958607315,
1174,SCN1A,0.0,1.1e-05,,-4.958607315,
1175,TUBA1B,0.0,1.1e-05,,-4.958607315,
1176,KARS,0.0,0.0,,,
1177,AIMP2,0.0,0.0,,,
1178,QARS,0.0,0.0,,,
1179,EPRS,0.0,0.0,,,
1180,DARS,0.0,0.0,,,
1181,LARS,0.0,0.0,,,
1182,EEF1E1,0.0,0.0,,,
1183,POLR2E,0.0,0.0,,,
1184,POLR3B,0.0,0.000398,,-3.400116928,
1185,HNRNPA2B1,0.0,8e-06,,-5.0969100130000005,
1186,ITGB1,0.0,8e-06,,-5.0969100130000005,
1187,CCT6B,0.0,1.4999999999999999e-05,,-4.823908741,
1188,POLR1C,0.0,0.0,,,
1189,CRCP,0.0,0.000398,,-3.400116928,
1190,POLR1D,0.0,0.000398,,-3.400116928,
1191,POLR3C,0.0,0.000398,,-3.400116928,
1192,POLR1A,0.0,0.000398,,-3.400116928,
1193,EEF1B2,0.0,8e-06,,-5.0969100130000005,
1194,KIF11,0.0,2.9999999999999997e-05,,-4.522878745,
1195,SMARCA5,0.0,0.000398,,-3.400116928,
1196,MTHFD1,0.0,0.002512,,-2.599980365,
1197,ILF2,0.0,0.002512,,-2.599980365,
1198,HEXIM1,0.0,8e-06,,-5.0969100130000005,
1199,SCFD1,0.0,0.029370999999999998,,-1.532081267,
1200,FLOT1,0.0,1.6e-05,,-4.795880017,
1201,HMGCS1,0.0,0.000198,,-3.70333481,
1202,DHX40,0.0,0.000198,,-3.70333481,
1203,Sep-09,0.0,8e-06,,-5.0969100130000005,
1204,CXorf56,0.0,8e-06,,-5.0969100130000005,
1205,TARS,0.0,4e-06,,-5.397940009,
1206,NONO,0.0,0.002512,,-2.599980365,
1207,KRT7,0.0,1.6e-05,,-4.795880017,
1208,PSMA6,0.0,4e-06,,-5.397940009,
1209,MCCC2,0.0,8e-06,,-5.0969100130000005,
1210,DSP,0.0,4e-05,,-4.397940009,
1211,ACAT1,0.0,1e-06,,-6.0,
1212,SCARB2,0.0,8e-06,,-5.0969100130000005,
1213,SAP30BP,0.0,8e-06,,-5.0969100130000005,
1214,DTNA,0.0,1.1e-05,,-4.958607315,
1215,UBE2G1,0.0,4e-06,,-5.397940009,
1216,UBR4,0.0,8e-06,,-5.0969100130000005,
1217,UPP1,0.0,0.000634,,-3.197910742,
1218,DDX1,0.0,0.002512,,-2.599980365,
1219,NCAPD2,0.0,8e-06,,-5.0969100130000005,
1220,ILF3,0.0,0.002512,,-2.599980365,
1221,PTPN2,0.0,8e-06,,-5.0969100130000005,
1222,COLGALT1,0.0,8e-06,,-5.0969100130000005,
1223,RAB5B,0.0,8e-06,,-5.0969100130000005,
1224,TYMS,0.0,0.000634,,-3.197910742,
1225,SSR1,0.0,4e-06,,-5.397940009,
1226,FARSB,0.0,4e-06,,-5.397940009,
1227,KLC4,0.0,0.0,,,
1228,SFXN2,0.0,0.000285,,-3.54515514,
1229,GPKOW,0.0,2e-05,,-4.6989700039999995,
1230,HNRNPUL2,0.0,1.6e-05,,-4.795880017,
1231,GID8,0.0,8e-06,,-5.0969100130000005,
1232,SLU7,0.0,4e-06,,-5.397940009,
1233,TXNL1,0.0,4e-06,,-5.397940009,
1234,LAMTOR1,0.0,0.029370999999999998,,-1.532081267,
1235,TIMM13,0.0,0.002512,,-2.599980365,
1236,ERAL1,0.0,0.029370999999999998,,-1.532081267,
1237,SRSF2,0.0,4e-06,,-5.397940009,
1238,Mar-01,0.0,0.029370999999999998,,-1.532081267,
1239,TXNDC17,0.0,0.000634,,-3.197910742,
1240,PPA1,0.0,8e-06,,-5.0969100130000005,
1241,SRSF3,0.0,0.000285,,-3.54515514,
1242,PDCD6,0.0,1.6e-05,,-4.795880017,
1243,VPS4B,0.0,4e-06,,-5.397940009,
1244,MCU,0.0,1.6e-05,,-4.795880017,
1245,PLOD3,0.0,8e-06,,-5.0969100130000005,
1246,APH1B,0.0,1.1e-05,,-4.958607315,
1247,TAF4,0.0,1.2e-05,,-4.920818754,
1248,ECT2,0.0,0.000397,,-3.401209493,
1249,PAXIP1,0.0,3e-06,,-5.522878745,
1250,KLHL15,0.0,0.0,,,
1251,MAPK8,0.0,1e-06,,-6.0,
1252,SRC,0.0,4e-06,,-5.397940009,
1253,CA9,0.0,0.00207,,-2.684029655,
1254,ERBB4,0.0,4e-06,,-5.397940009,
1255,ZNF451,0.0,1.2e-05,,-4.920818754,
1256,HOXC4,0.0,1.2e-05,,-4.920818754,
1257,EVL,0.0,1.2e-05,,-4.920818754,
1258,UBAC1,0.0,1.2e-05,,-4.920818754,
1259,ERCC6L,0.0,1.2e-05,,-4.920818754,
1260,TTC23,0.0,1.2e-05,,-4.920818754,
1261,RNF20,0.0,1.2e-05,,-4.920818754,
1262,ZNF655,0.0,1.2e-05,,-4.920818754,
1263,PIK3R1,0.0,1.2e-05,,-4.920818754,
1264,ZFYVE19,0.0,1.2e-05,,-4.920818754,
1265,MRFAP1,0.0,1.2e-05,,-4.920818754,
1266,ZMAT2,0.0,1.2e-05,,-4.920818754,
1267,DUSP10,0.0,1.2e-05,,-4.920818754,
1268,MRFAP1L1,0.0,1.2e-05,,-4.920818754,
1269,ING5,0.0,1.2e-05,,-4.920818754,
1270,IFT20,0.0,1.2e-05,,-4.920818754,
1271,TACC1,0.0,1.2e-05,,-4.920818754,
1272,MBD4,0.0,1.2e-05,,-4.920818754,
1273,DPPA4,0.0,1.2e-05,,-4.920818754,
1274,MED21,0.0,1.2e-05,,-4.920818754,
1275,HIST1H3H,0.0,1.2e-05,,-4.920818754,
1276,PEX11B,0.0,1.2e-05,,-4.920818754,
1277,MBD1,0.0,1.2e-05,,-4.920818754,
1278,TRAFD1,0.0,1.2e-05,,-4.920818754,
1279,HOXC11,0.0,1.2e-05,,-4.920818754,
1280,OSTF1,0.0,1.2e-05,,-4.920818754,
1281,NUPL1,0.0,1.2e-05,,-4.920818754,
1282,XAGE3,0.0,1.2e-05,,-4.920818754,
1283,TRIM38,0.0,4.7e-05,,-4.327902142,
1284,SV2A,0.0,4.7e-05,,-4.327902142,
1285,SLC6A13,0.0,4.7e-05,,-4.327902142,
1286,HNRNPLL,0.0,4.7e-05,,-4.327902142,
1287,ZXDC,0.0,4.7e-05,,-4.327902142,
1288,LASP1,0.0,4.7e-05,,-4.327902142,
1289,TP53I11,0.0,4.7e-05,,-4.327902142,
1290,CREM,0.0,4.7e-05,,-4.327902142,
1291,LITAF,0.0,4.7e-05,,-4.327902142,
1292,CHRNA7,0.0,4.7e-05,,-4.327902142,
1293,SEMA4G,0.0,4.7e-05,,-4.327902142,
1294,ZSCAN1,0.0,4.7e-05,,-4.327902142,
1295,TSC1,0.0,4.7e-05,,-4.327902142,
1296,KCTD15,0.0,4.7e-05,,-4.327902142,
1297,TCTA,0.0,4.7e-05,,-4.327902142,
1298,CDIP1,0.0,4.7e-05,,-4.327902142,
1299,EIF1B,0.0,4.7e-05,,-4.327902142,
1300,ESRRA,0.0,4.7e-05,,-4.327902142,
1301,RAI2,0.0,4.7e-05,,-4.327902142,
1302,C2orf27B,0.0,4.7e-05,,-4.327902142,
1303,CLCN2,0.0,4.7e-05,,-4.327902142,
1304,FAR1,0.0,4.7e-05,,-4.327902142,
1305,FUBP3,0.0,4.7e-05,,-4.327902142,
1306,DHRSX,0.0,4.7e-05,,-4.327902142,
1307,PSPH,0.0,4.7e-05,,-4.327902142,
1308,SLC25A51,0.0,4.7e-05,,-4.327902142,
1309,MSX2,0.0,4.7e-05,,-4.327902142,
1310,TMX2,0.0,4.7e-05,,-4.327902142,
1311,SLC4A2,0.0,4.7e-05,,-4.327902142,
1312,QKI,0.0,4.7e-05,,-4.327902142,
1313,MLST8,0.0,4.7e-05,,-4.327902142,
1314,PPAT,0.0,4.7e-05,,-4.327902142,
1315,CRIP2,0.0,4.7e-05,,-4.327902142,
1316,FOSL1,0.0,4.7e-05,,-4.327902142,
1317,UHRF2,0.0,4.7e-05,,-4.327902142,
1318,RBM26,0.0,4.7e-05,,-4.327902142,
1319,LOXL1,0.0,4.7e-05,,-4.327902142,
1320,PLEKHB1,0.0,4.7e-05,,-4.327902142,
1321,KIF22,0.0,4.7e-05,,-4.327902142,
1322,BAALC,0.0,4.7e-05,,-4.327902142,
1323,NPHP3,0.0,4.7e-05,,-4.327902142,
1324,GATAD1,0.0,4.7e-05,,-4.327902142,
1325,UHRF1BP1L,0.0,4.7e-05,,-4.327902142,
1326,SF1,0.0,4.7e-05,,-4.327902142,
1327,IGF2R,0.0,4.7e-05,,-4.327902142,
1328,RAPGEF1,0.0,4.7e-05,,-4.327902142,
1329,LPAR2,0.0,4.7e-05,,-4.327902142,
1330,ADD3,0.0,4.7e-05,,-4.327902142,
1331,TOMM20,0.0,4.7e-05,,-4.327902142,
1332,MAGEB2,0.0,4.7e-05,,-4.327902142,
1333,WBSCR16,0.0,4.7e-05,,-4.327902142,
1334,ASNS,0.0,4.7e-05,,-4.327902142,
1335,HIST1H3A,0.0,4.7e-05,,-4.327902142,
1336,DIXDC1,0.0,4.7e-05,,-4.327902142,
1337,OPCML,0.0,4.7e-05,,-4.327902142,
1338,ATF5,0.0,4.7e-05,,-4.327902142,
1339,CAMK2B,0.0,4.7e-05,,-4.327902142,
1340,EHMT1,0.0,4.7e-05,,-4.327902142,
1341,DHX37,0.0,4.7e-05,,-4.327902142,
1342,UPF1,0.0,0.000156,,-3.8068754019999997,
1343,SNRPN,0.0,0.000156,,-3.8068754019999997,
1344,SNRPB,0.0,0.000156,,-3.8068754019999997,
1345,BTK,0.0,0.00151,,-2.8210230530000002,
1346,GJC2,0.0,0.245461,,-0.610017501,
1347,TP63,0.0,0.065553,,-1.183407428,
1348,GSK3A,0.0,0.000198,,-3.70333481,
1349,SMAD9,0.0,0.000992,,-3.003488328,
1350,SMAD2,0.0,0.000992,,-3.003488328,
1351,SMAD1,0.0,0.012374,,-1.9074898880000002,
1352,TRAF3,0.0,0.000307,,-3.512861625,
1353,CAMKMT,0.0,0.000162,,-3.790484985,
1354,METTL22,0.0,0.000162,,-3.790484985,
1355,METTL23,0.0,0.000162,,-3.790484985,
1356,MMS19,0.0,1.6e-05,,-4.795880017,
1357,PRMT5,0.0,0.000397,,-3.401209493,
1358,SH3BGR,0.0,0.000397,,-3.401209493,
1359,TINAGL1,0.0,0.000397,,-3.401209493,
1360,CREG1,0.0,0.000397,,-3.401209493,
1361,ECHS1,0.0,0.015302000000000001,,-1.815251802,
1362,NDUFB7,0.0,0.000397,,-3.401209493,
1363,SLIT3,0.0,0.000397,,-3.401209493,
1364,GPT,0.0,0.000397,,-3.401209493,
1365,CTSC,0.0,0.000397,,-3.401209493,
1366,AES,0.0,0.000397,,-3.401209493,
1367,NFE2L1,0.0,0.000397,,-3.401209493,
1368,ACTC1,0.0,0.000397,,-3.401209493,
1369,MYBPC3,0.0,0.000397,,-3.401209493,
1370,DES,0.0,0.000397,,-3.401209493,
1371,COL1A1,0.0,0.000397,,-3.401209493,
1372,VIM,0.0,0.015302000000000001,,-1.815251802,
1373,PTPN23,0.0,4e-06,,-5.397940009,
1374,PLG,0.0,8e-06,,-5.0969100130000005,
1375,CD81,0.0,0.000162,,-3.790484985,
1376,IGSF8,0.0,0.000162,,-3.790484985,
1377,SOX2,0.0,0.000992,,-3.003488328,
1378,LYN,0.0,0.000162,,-3.790484985,
1379,RAD52,0.0,8e-06,,-5.0969100130000005,
1380,SPTAN1,0.0,0.000397,,-3.401209493,
1381,HDAC9,0.0,0.000156,,-3.8068754019999997,
1382,HDAC11,0.0,1.6e-05,,-4.795880017,
1383,FBXW4,0.0,9.9e-05,,-4.004364805,
1384,TERT,0.0,4e-06,,-5.397940009,
1385,UBE3A,0.0,0.065553,,-1.183407428,
1386,ABL1,0.0,8e-06,,-5.0969100130000005,
1387,ATP4A,0.0,0.0,,,
1388,ADRA1D,0.0,1.6e-05,,-4.795880017,
1389,NRP1,0.0,0.0011330000000000001,,-2.94577009,
1390,STAT3,0.0,0.000397,,-3.401209493,
1391,TGM2,0.0,0.000156,,-3.8068754019999997,
1392,CLEC7A,0.0,8e-06,,-5.0969100130000005,
1393,CASK,0.0,1e-06,,-6.0,
1394,SPATS1,0.0,0.000285,,-3.54515514,
1395,LAMC3,0.0,5e-06,,-5.3010299960000005,
1396,TEAD3,0.0,2.9999999999999997e-05,,-4.522878745,
1397,DDX52,0.0,0.000148,,-3.829738285,
1398,ZBTB22,0.0,0.000148,,-3.829738285,
1399,AFP,0.0,2.9999999999999997e-05,,-4.522878745,
1400,STAT5B,0.0,0.000307,,-3.512861625,
1401,MYOT,0.0,0.000307,,-3.512861625,
1402,STAMBP,0.0,0.000285,,-3.54515514,
1403,GTF2I,0.0,2.9999999999999997e-05,,-4.522878745,
1404,CHTF8,0.0,0.000148,,-3.829738285,
1405,PTGES2,0.0,1.2e-05,,-4.920818754,
1406,MIPEP,0.0,1.2e-05,,-4.920818754,
1407,PSMB7,0.0,1.2e-05,,-4.920818754,
1408,NME4,0.0,1.2e-05,,-4.920818754,
1409,UPF3A,0.0,1.2e-05,,-4.920818754,
1410,CCDC126,0.0,1.2e-05,,-4.920818754,
1411,FAM71F1,0.0,1.2e-05,,-4.920818754,
1412,FBXL7,0.0,3e-06,,-5.522878745,
1413,HNRNPD,0.0,0.000397,,-3.401209493,
1414,HIPK4,0.0,0.00151,,-2.8210230530000002,
1415,LATS2,0.0,0.002512,,-2.599980365,
1416,PPP6R3,0.0,1.6e-05,,-4.795880017,
1417,HECW2,0.0,0.011726,,-1.93085011,
1418,PRMT6,0.0,0.0009310000000000001,,-3.0310503189999998,
1419,EIF2S1,0.0,8e-06,,-5.0969100130000005,
1420,EIF2S3,0.0,1e-06,,-6.0,
1421,EIF4G1,0.0,1e-06,,-6.0,
1422,PTBP1,0.0,1e-06,,-6.0,
1423,RPL13,0.0,8e-06,,-5.0969100130000005,
1424,RPL15,0.0,1e-06,,-6.0,
1425,RPL21,0.0,1e-06,,-6.0,
1426,RPL23A,0.0,1e-06,,-6.0,
1427,RPL27A,0.0,8e-06,,-5.0969100130000005,
1428,RPL36,0.0,1e-06,,-6.0,
1429,RPL7A,0.0,1e-06,,-6.0,
1430,RPLP0,0.0,8e-06,,-5.0969100130000005,
1431,INPPL1,0.0,0.013229,,-1.878472984,
1432,SMEK1,0.0,0.013229,,-1.878472984,
1433,ASS1,0.0,0.000397,,-3.401209493,
1434,SERPINH1,0.0,0.00207,,-2.684029655,
1435,BZW2,0.0,0.000397,,-3.401209493,
1436,BCCIP,0.0,0.000397,,-3.401209493,
1437,CNDP2,0.0,0.000397,,-3.401209493,
1438,EIF6,0.0,0.000397,,-3.401209493,
1439,G6PD,0.0,0.000397,,-3.401209493,
1440,GNS,0.0,0.000397,,-3.401209493,
1441,LDHAL6B,0.0,0.000397,,-3.401209493,
1442,PFAS,0.0,0.000397,,-3.401209493,
1443,SLC9A3R1,0.0,0.000397,,-3.401209493,
1444,SMEK2,0.0,0.000397,,-3.401209493,
1445,CASP7,0.0,0.000397,,-3.401209493,
1446,GINS2,0.0,0.000397,,-3.401209493,
1447,GINS3,0.0,0.000397,,-3.401209493,
1448,GLA,0.0,0.000397,,-3.401209493,
1449,GNPDA1,0.0,0.0010869999999999999,,-2.963770456,
1450,HERC4,0.0,0.0010869999999999999,,-2.963770456,
1451,DDX39B,0.0,8e-06,,-5.0969100130000005,
1452,EIF5A,0.0,8e-06,,-5.0969100130000005,
1453,GDA,0.0,8e-06,,-5.0969100130000005,
1454,GSR,0.0,8e-06,,-5.0969100130000005,
1455,MAPK14,0.0,8e-06,,-5.0969100130000005,
1456,NAGK,0.0,8e-06,,-5.0969100130000005,
1457,PTMS,0.0,8e-06,,-5.0969100130000005,
1458,RAB1B,0.0,8e-06,,-5.0969100130000005,
1459,SMS,0.0,8e-06,,-5.0969100130000005,
1460,THOP1,0.0,8e-06,,-5.0969100130000005,
1461,RCN2,0.0,1.2e-05,,-4.920818754,
1462,IQGAP1,0.0,1e-06,,-6.0,
1463,MVD,0.0,0.000397,,-3.401209493,
1464,ADSL,0.0,0.0010869999999999999,,-2.963770456,
1465,API5,0.0,0.0010869999999999999,,-2.963770456,
1466,BTF3L4,0.0,0.0010869999999999999,,-2.963770456,
1467,SZRD1,0.0,0.0010869999999999999,,-2.963770456,
1468,DRG2,0.0,0.0010869999999999999,,-2.963770456,
1469,EHD4,0.0,0.0010869999999999999,,-2.963770456,
1470,PDIA3,0.0,8e-06,,-5.0969100130000005,
1471,POLD3,0.0,4e-06,,-5.397940009,
1472,PPP4R2,0.0,0.013229,,-1.878472984,
1473,RAP1GDS1,0.0,0.000397,,-3.401209493,
1474,RPL17,0.0,1e-06,,-6.0,
1475,STAT6,0.0,4e-06,,-5.397940009,
1476,PALM2-AKAP2,0.0,0.000307,,-3.512861625,
1477,BABAM1,0.0,0.000307,,-3.512861625,
1478,BRE,0.0,0.000307,,-3.512861625,
1479,EHBP1L1,0.0,0.000307,,-3.512861625,
1480,USP5,0.0,0.0010869999999999999,,-2.963770456,
1481,TSEN2,0.0,4e-06,,-5.397940009,
1482,WARS,0.0,0.0010869999999999999,,-2.963770456,
1483,HOTAIR,0.0,4.7e-05,,-4.327902142,
1484,SHFM1,0.0,2e-05,,-4.6989700039999995,
1485,RPA1,0.0,0.000156,,-3.8068754019999997,
1486,RPA2,0.0,0.000156,,-3.8068754019999997,
1487,RPA3,0.0,0.000156,,-3.8068754019999997,
1488,WWOX,0.0,2e-05,,-4.6989700039999995,
1489,ETFA,0.0,1.1e-05,,-4.958607315,
1490,ASB2,0.0,0.0010869999999999999,,-2.963770456,
1491,ASB13,0.0,5.4000000000000005e-05,,-4.26760624,
1492,ASB18,0.0,0.000307,,-3.512861625,
1493,DDX6,0.0,0.0038280000000000002,,-2.417028071,
1494,STAU2,0.0,0.000156,,-3.8068754019999997,
1495,LRIG1,0.0,4e-06,,-5.397940009,
1496,VAMP8,0.0,4e-06,,-5.397940009,
1497,RNF4,0.0,4.7e-05,,-4.327902142,
1498,USP14,0.0,1.2e-05,,-4.920818754,
1499,GRSF1,0.0,0.00032,,-3.494850022,
1500,ENTPD1,0.0,0.000162,,-3.790484985,
1501,MID1,0.0,1.2e-05,,-4.920818754,
1502,RPS6KB1,0.0,1.2e-05,,-4.920818754,
1503,SCAP,0.0,0.00010700000000000001,,-3.970616222,
1504,DNAJA4,0.0,0.000162,,-3.790484985,
1505,IRS4,0.0,0.000162,,-3.790484985,
1506,ADAMTSL4,0.0,0.00016299999999999998,,-3.787812396,
1507,MKRN3,0.0,0.00016299999999999998,,-3.787812396,
1508,RFX6,0.0,0.00016299999999999998,,-3.787812396,
1509,SPRY2,0.0,0.00016299999999999998,,-3.787812396,
1510,TENC1,0.0,0.00016299999999999998,,-3.787812396,
1511,AURKA,0.0,8e-06,,-5.0969100130000005,
1512,CEP250,0.0,0.000162,,-3.790484985,
1513,TUBGCP2,0.0,0.000162,,-3.790484985,
1514,TUBGCP3,0.0,8e-06,,-5.0969100130000005,
1515,EMD,0.0,0.000196,,-3.707743929,
1516,TRIM68,0.0,0.000307,,-3.512861625,
1517,TGFBR1,0.0,1.1e-05,,-4.958607315,
1518,PLA2G2A,0.0,4e-06,,-5.397940009,
1519,SRPRB,0.0,1.6e-05,,-4.795880017,
1520,CASP8,0.0,1.6e-05,,-4.795880017,
1521,CCDC47,0.0,1.6e-05,,-4.795880017,
1522,SEC61B,0.0,1.6e-05,,-4.795880017,
1523,CSE1L,0.0,1.6e-05,,-4.795880017,
1524,RHOT1,0.0,1.6e-05,,-4.795880017,
1525,TIMM50,0.0,1.6e-05,,-4.795880017,
1526,ALAS1,0.0,0.0035060000000000004,,-2.4551880880000003,
1527,ANXA11,0.0,0.000307,,-3.512861625,
1528,CRYAA,0.0,0.000198,,-3.70333481,
1529,CSTF2,0.0,0.000307,,-3.512861625,
1530,FHL3,0.0,0.029370999999999998,,-1.532081267,
1531,HNRNPC,0.0,0.0035060000000000004,,-2.4551880880000003,
1532,HNRNPF,0.0,0.000307,,-3.512861625,
1533,HNRNPK,0.0,0.000285,,-3.54515514,
1534,TMCC2,0.0,8e-06,,-5.0969100130000005,
1535,SAMD3,0.0,8e-06,,-5.0969100130000005,
1536,KRTAP10-8,0.0,8e-06,,-5.0969100130000005,
1537,PBX3,0.0,0.00045,,-3.346787486,
1538,ZBTB14,0.0,1.4999999999999999e-05,,-4.823908741,
1539,ATRIP,0.0,1.4999999999999999e-05,,-4.823908741,
1540,REL,0.0,4.7e-05,,-4.327902142,
1541,S100B,0.0,0.000198,,-3.70333481,
1542,TBX15,0.0,4.7e-05,,-4.327902142,
1543,ESRP1,0.0,0.000666,,-3.176525771,
1544,PRR20A,0.0,4.7e-05,,-4.327902142,
1545,PSTPIP1,0.0,0.000285,,-3.54515514,
1546,SNAP29,0.0,0.0,,,
1547,CCDC155,0.0,0.0,,,
1548,TCF12,0.0,0.000198,,-3.70333481,
1549,TDO2,0.0,0.0035060000000000004,,-2.4551880880000003,
1550,TFAM,0.0,0.00045,,-3.346787486,
1551,TSNAX,0.0,1e-06,,-6.0,
1552,SNX4,0.0,0.00045,,-3.346787486,
1553,SUCLA2,0.0,0.00045,,-3.346787486,
1554,USP47,0.0,0.000148,,-3.829738285,
1555,RAB33A,0.0,0.00045,,-3.346787486,
1556,COL4A3BP,0.0,0.00045,,-3.346787486,
1557,SEC24A,0.0,0.000307,,-3.512861625,
1558,ARHGEF16,0.0,0.000307,,-3.512861625,
1559,VPS37C,0.0,0.000307,,-3.512861625,
1560,CEP55,0.0,0.000307,,-3.512861625,
1561,BOLL,0.0,0.000307,,-3.512861625,
1562,MAPK1IP1L,0.0,0.000307,,-3.512861625,
1563,RIPPLY2,0.0,0.000307,,-3.512861625,
1564,PEF1,0.0,0.000307,,-3.512861625,
1565,ZNF576,0.0,0.00018600000000000002,,-3.7304870560000003,
1566,IKZF3,0.0,0.000198,,-3.70333481,
1567,MOB1B,0.0,0.0010869999999999999,,-2.963770456,
1568,MOB3C,0.0,0.0010869999999999999,,-2.963770456,
1569,GORASP2,0.0,0.00045,,-3.346787486,
1570,WIPI2,0.0,0.00045,,-3.346787486,
1571,SNX10,0.0,0.00045,,-3.346787486,
1572,SNX11,0.0,0.00045,,-3.346787486,
1573,SNX12,0.0,0.00045,,-3.346787486,
1574,MTERF3,0.0,0.00045,,-3.346787486,
1575,PAM16,0.0,0.00045,,-3.346787486,
1576,DIABLO,0.0,0.00045,,-3.346787486,
1577,SENP2,0.0,0.00045,,-3.346787486,
1578,NAPB,0.0,0.00045,,-3.346787486,
1579,NDRG4,0.0,0.00045,,-3.346787486,
1580,ZFYVE21,0.0,0.00045,,-3.346787486,
1581,FAM134C,0.0,0.00045,,-3.346787486,
1582,ZNF391,0.0,0.00045,,-3.346787486,
1583,TFIP11,0.0,0.0035060000000000004,,-2.4551880880000003,
1584,CEP44,0.0,0.0035060000000000004,,-2.4551880880000003,
1585,USHBP1,0.0,0.0035060000000000004,,-2.4551880880000003,
1586,PNMA5,0.0,0.0035060000000000004,,-2.4551880880000003,
1587,NSG1,0.0,4.4e-05,,-4.356547324,
1588,PLEKHF2,0.0,4.4e-05,,-4.356547324,
1589,SMLR1,0.0,4.4e-05,,-4.356547324,
1590,SERTAD3,0.0,0.0,,,
1591,CCDC102B,0.0,0.000198,,-3.70333481,
1592,CCDC33,0.0,0.000198,,-3.70333481,
1593,EFHC2,0.0,0.000198,,-3.70333481,
1594,ATPAF2,0.0,0.0,,,
1595,FAM114A1,0.0,0.000198,,-3.70333481,
1596,DTX2,0.0,0.0,,,
1597,TRIM9,0.0,0.000198,,-3.70333481,
1598,DTX3L,0.0,0.000198,,-3.70333481,
1599,SPRED2,0.0,0.000198,,-3.70333481,
1600,INCA1,0.0,0.000198,,-3.70333481,
1601,FUNDC1,0.0,0.029370999999999998,,-1.532081267,
1602,TRIM42,0.0,1.9e-05,,-4.721246399,
1603,ZFP36,0.0,0.000992,,-3.003488328,
1604,TNFAIP1,0.0,0.000162,,-3.790484985,
1605,SCNN1A,0.0,4e-06,,-5.397940009,
1606,SCNN1B,0.0,4e-06,,-5.397940009,
1607,SCNN1G,0.0,4e-06,,-5.397940009,
1608,EZH2,0.0,0.000156,,-3.8068754019999997,
1609,TMEM259,0.0,1.6e-05,,-4.795880017,
1610,UBAC2,0.0,1.6e-05,,-4.795880017,
1611,TUBA8,0.0,1.6e-05,,-4.795880017,
1612,SIRT6,0.0,4e-06,,-5.397940009,
1613,INSR,0.0,2.9999999999999997e-05,,-4.522878745,
1614,GSAP,0.0,1.1e-05,,-4.958607315,
1615,IRAK1,0.0,4e-06,,-5.397940009,
1616,CCNYL1,0.0,0.0,,,
1617,PKM,0.0,1.4999999999999999e-05,,-4.823908741,
1618,SGK2,0.0,4e-06,,-5.397940009,
1619,TSSK6,0.0,4e-06,,-5.397940009,
1620,TYK2,0.0,4e-06,,-5.397940009,
1621,MAP3K1,0.0,0.0,,,
1622,ABCE1,0.0,0.00207,,-2.684029655,
1623,HSPBP1,0.0,0.009344,,-2.02946717,
1624,LRRC28,0.0,3.9e-05,,-4.408935393,
1625,UROD,0.0,0.000634,,-3.197910742,
1626,RIC3,0.0,0.00010700000000000001,,-3.970616222,
1627,AK4,0.0,0.000634,,-3.197910742,
1628,SUV39H2,0.0,0.034546,,-1.4616022309999999,
1629,LGALS3,0.0,0.015302000000000001,,-1.815251802,
1630,SLC25A41,0.0,3.9e-05,,-4.408935393,
1631,KLK8,0.0,0.15632100000000002,,-0.805982675,
1632,MAF1,0.0,0.000398,,-3.400116928,
1633,CTDSP1,0.0,0.0,,,
1634,GAS2L1,0.0,0.0,,,
1635,TAZ,0.0,3.9e-05,,-4.408935393,
1636,TRAK2,0.0,0.0,,,
1637,COMTD1,0.0,1e-06,,-6.0,
1638,TSPAN5,0.0,0.004325,,-2.364013888,
1639,CELA2B,0.0,0.00017900000000000001,,-3.7471469689999997,
1640,FBXO17,0.0,3.9e-05,,-4.408935393,
1641,ATP1B3,0.0,0.0,,,
1642,NUFIP1,0.0,0.021369,,-1.6702158009999999,
1643,JPH1,0.0,0.0,,,
1644,MCRS1,0.0,0.0,,,
1645,TNKS,0.0,0.0,,,
1646,DGUOK,0.0,0.020722,,-1.683568331,
1647,AP5M1,0.0,0.0,,,
1648,AEBP2,0.0,1e-06,,-6.0,
1649,KLK5,0.0,0.000162,,-3.790484985,
1650,C14orf105,0.0,0.00018899999999999999,,-3.7235381960000002,
1651,PIH1D1,0.0,0.000398,,-3.400116928,
1652,SPACA1,0.0,0.00032,,-3.494850022,
1653,CEACAM21,0.0,0.009526999999999999,,-2.021043835,
1654,CEP170,0.0,0.0,,,
1655,BLVRA,0.0,0.0,,,
